Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 2423]  6.8388 				(dt = 5.104 sec)
[training epoch 2424]  6.8358 				(dt = 4.940 sec)
[training epoch 2425]  6.8510 				(dt = 5.065 sec)
[training epoch 2426]  6.8527 				(dt = 5.202 sec)
[training epoch 2427]  6.8275 				(dt = 5.352 sec)
[training epoch 2428]  6.8376 				(dt = 5.142 sec)
[training epoch 2429]  6.8330 				(dt = 5.179 sec)
[training epoch 2430]  6.8351 				(dt = 5.289 sec)
[training epoch 2431]  6.8436 				(dt = 5.225 sec)
[training epoch 2432]  6.8461 				(dt = 4.981 sec)
[training epoch 2433]  6.8325 				(dt = 5.202 sec)
[training epoch 2434]  6.8638 				(dt = 5.118 sec)
[training epoch 2435]  6.8617 				(dt = 5.124 sec)
[training epoch 2436]  6.8349 				(dt = 5.242 sec)
[training epoch 2437]  6.8336 				(dt = 4.896 sec)
[training epoch 2438]  6.8468 				(dt = 5.343 sec)
[training epoch 2439]  6.8225 				(dt = 5.158 sec)
[training epoch 2440]  6.8413 				(dt = 5.187 sec)
[training epoch 2441]  6.8396 				(dt = 5.164 sec)
[training epoch 2442]  6.8346 				(dt = 5.389 sec)
[training epoch 2443]  6.8285 				(dt = 5.302 sec)
[training epoch 2444]  6.8549 				(dt = 5.139 sec)
[training epoch 2445]  6.8482 				(dt = 5.353 sec)
[training epoch 2446]  6.8471 				(dt = 5.195 sec)
[training epoch 2447]  6.8313 				(dt = 5.362 sec)
[training epoch 2448]  6.8293 				(dt = 5.067 sec)
[training epoch 2449]  6.8537 				(dt = 5.241 sec)
[training epoch 2450]  6.8356 				(dt = 5.261 sec)
[val/test epoch 2450]  7.1713  7.1479
[training epoch 2451]  6.8402 				(dt = 6.062 sec)
[training epoch 2452]  6.8458 				(dt = 5.344 sec)
[training epoch 2453]  6.8429 				(dt = 5.161 sec)
[training epoch 2454]  6.8450 				(dt = 5.223 sec)
[training epoch 2455]  6.8416 				(dt = 5.154 sec)
[training epoch 2456]  6.8355 				(dt = 5.214 sec)
[training epoch 2457]  6.8420 				(dt = 5.126 sec)
[training epoch 2458]  6.8323 				(dt = 5.182 sec)
[training epoch 2459]  6.8369 				(dt = 5.287 sec)
[training epoch 2460]  6.8351 				(dt = 5.497 sec)
[training epoch 2461]  6.8276 				(dt = 5.183 sec)
[training epoch 2462]  6.8232 				(dt = 5.216 sec)
[training epoch 2463]  6.8291 				(dt = 5.268 sec)
[training epoch 2464]  6.8494 				(dt = 5.371 sec)
[training epoch 2465]  6.8411 				(dt = 5.287 sec)
[training epoch 2466]  6.8315 				(dt = 5.065 sec)
[training epoch 2467]  6.8500 				(dt = 5.207 sec)
[training epoch 2468]  6.8186 				(dt = 5.138 sec)
[training epoch 2469]  6.8423 				(dt = 5.233 sec)
[training epoch 2470]  6.8376 				(dt = 5.330 sec)
[training epoch 2471]  6.8466 				(dt = 5.171 sec)
[training epoch 2472]  6.8291 				(dt = 5.324 sec)
[training epoch 2473]  6.8193 				(dt = 5.063 sec)
[training epoch 2474]  6.8557 				(dt = 5.331 sec)
[training epoch 2475]  6.8323 				(dt = 5.076 sec)
[training epoch 2476]  6.8478 				(dt = 4.993 sec)
[training epoch 2477]  6.8469 				(dt = 5.292 sec)
[training epoch 2478]  6.8417 				(dt = 5.129 sec)
[training epoch 2479]  6.8516 				(dt = 5.212 sec)
[training epoch 2480]  6.8302 				(dt = 5.279 sec)
[training epoch 2481]  6.8494 				(dt = 5.228 sec)
[training epoch 2482]  6.8344 				(dt = 5.165 sec)
[training epoch 2483]  6.8183 				(dt = 5.163 sec)
[training epoch 2484]  6.8430 				(dt = 5.185 sec)
[training epoch 2485]  6.8220 				(dt = 5.181 sec)
[training epoch 2486]  6.8494 				(dt = 5.153 sec)
[training epoch 2487]  6.8153 				(dt = 5.131 sec)
[training epoch 2488]  6.8408 				(dt = 5.018 sec)
[training epoch 2489]  6.8279 				(dt = 5.264 sec)
[training epoch 2490]  6.8185 				(dt = 4.755 sec)
[training epoch 2491]  6.8313 				(dt = 5.231 sec)
[training epoch 2492]  6.8285 				(dt = 5.245 sec)
[training epoch 2493]  6.8454 				(dt = 5.251 sec)
[training epoch 2494]  6.8380 				(dt = 5.145 sec)
[training epoch 2495]  6.8258 				(dt = 5.134 sec)
[training epoch 2496]  6.8193 				(dt = 5.142 sec)
[training epoch 2497]  6.8354 				(dt = 5.058 sec)
[training epoch 2498]  6.8424 				(dt = 5.302 sec)
[training epoch 2499]  6.8198 				(dt = 5.424 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 2500]  6.8275 				(dt = 5.354 sec)
[val/test epoch 2500]  7.1745  7.1788
[training epoch 2501]  6.8311 				(dt = 6.034 sec)
[training epoch 2502]  6.8243 				(dt = 5.182 sec)
[training epoch 2503]  6.8249 				(dt = 4.998 sec)
[training epoch 2504]  6.8294 				(dt = 5.312 sec)
[training epoch 2505]  6.8323 				(dt = 5.160 sec)
[training epoch 2506]  6.8287 				(dt = 5.274 sec)
[training epoch 2507]  6.8463 				(dt = 5.294 sec)
[training epoch 2508]  6.8268 				(dt = 5.330 sec)
[training epoch 2509]  6.8252 				(dt = 5.261 sec)
[training epoch 2510]  6.8249 				(dt = 5.079 sec)
[training epoch 2511]  6.8271 				(dt = 5.226 sec)
[training epoch 2512]  6.8293 				(dt = 5.000 sec)
[training epoch 2513]  6.8172 				(dt = 5.257 sec)
[training epoch 2514]  6.8302 				(dt = 5.209 sec)
[training epoch 2515]  6.8437 				(dt = 5.167 sec)
[training epoch 2516]  6.8237 				(dt = 5.003 sec)
[training epoch 2517]  6.8173 				(dt = 5.188 sec)
[training epoch 2518]  6.8120 				(dt = 5.171 sec)
[training epoch 2519]  6.8359 				(dt = 5.292 sec)
[training epoch 2520]  6.8350 				(dt = 5.261 sec)
[training epoch 2521]  6.8366 				(dt = 5.433 sec)
[training epoch 2522]  6.8218 				(dt = 5.264 sec)
[training epoch 2523]  6.8443 				(dt = 5.039 sec)
[training epoch 2524]  6.8264 				(dt = 4.977 sec)
[training epoch 2525]  6.8401 				(dt = 5.341 sec)
[training epoch 2526]  6.8238 				(dt = 5.198 sec)
[training epoch 2527]  6.8231 				(dt = 5.323 sec)
[training epoch 2528]  6.8420 				(dt = 5.206 sec)
[training epoch 2529]  6.8195 				(dt = 5.278 sec)
[training epoch 2530]  6.8357 				(dt = 5.139 sec)
[training epoch 2531]  6.8341 				(dt = 5.115 sec)
[training epoch 2532]  6.8245 				(dt = 4.866 sec)
[training epoch 2533]  6.8198 				(dt = 5.327 sec)
[training epoch 2534]  6.8342 				(dt = 4.987 sec)
[training epoch 2535]  6.8217 				(dt = 5.032 sec)
[training epoch 2536]  6.8240 				(dt = 5.200 sec)
[training epoch 2537]  6.8394 				(dt = 5.196 sec)
[training epoch 2538]  6.8392 				(dt = 5.147 sec)
[training epoch 2539]  6.8287 				(dt = 5.071 sec)
[training epoch 2540]  6.8360 				(dt = 5.271 sec)
[training epoch 2541]  6.8224 				(dt = 5.044 sec)
[training epoch 2542]  6.8368 				(dt = 4.879 sec)
[training epoch 2543]  6.8298 				(dt = 5.038 sec)
[training epoch 2544]  6.8301 				(dt = 5.012 sec)
[training epoch 2545]  6.8271 				(dt = 5.099 sec)
[training epoch 2546]  6.8325 				(dt = 5.226 sec)
[training epoch 2547]  6.8291 				(dt = 4.898 sec)
[training epoch 2548]  6.8378 				(dt = 4.960 sec)
[training epoch 2549]  6.8277 				(dt = 5.154 sec)
[training epoch 2550]  6.8321 				(dt = 5.227 sec)
[val/test epoch 2550]  7.1683  7.1935
[training epoch 2551]  6.8301 				(dt = 5.945 sec)
[training epoch 2552]  6.8377 				(dt = 5.293 sec)
[training epoch 2553]  6.8279 				(dt = 5.285 sec)
[training epoch 2554]  6.8359 				(dt = 5.208 sec)
[training epoch 2555]  6.8414 				(dt = 5.045 sec)
[training epoch 2556]  6.8377 				(dt = 5.247 sec)
[training epoch 2557]  6.8224 				(dt = 5.101 sec)
[training epoch 2558]  6.8258 				(dt = 4.898 sec)
[training epoch 2559]  6.8262 				(dt = 4.933 sec)
[training epoch 2560]  6.8371 				(dt = 4.990 sec)
[training epoch 2561]  6.8104 				(dt = 5.213 sec)
[training epoch 2562]  6.8315 				(dt = 4.956 sec)
[training epoch 2563]  6.8171 				(dt = 5.130 sec)
[training epoch 2564]  6.8145 				(dt = 5.258 sec)
[training epoch 2565]  6.8157 				(dt = 5.252 sec)
[training epoch 2566]  6.8395 				(dt = 4.918 sec)
[training epoch 2567]  6.8384 				(dt = 5.030 sec)
[training epoch 2568]  6.8254 				(dt = 5.314 sec)
[training epoch 2569]  6.8439 				(dt = 5.237 sec)
[training epoch 2570]  6.8181 				(dt = 5.247 sec)
[training epoch 2571]  6.8316 				(dt = 5.055 sec)
[training epoch 2572]  6.8322 				(dt = 5.317 sec)
[training epoch 2573]  6.8302 				(dt = 5.428 sec)
[training epoch 2574]  6.8121 				(dt = 5.104 sec)
[training epoch 2575]  6.8292 				(dt = 5.128 sec)
[training epoch 2576]  6.8294 				(dt = 5.176 sec)
[training epoch 2577]  6.8069 				(dt = 5.345 sec)
[training epoch 2578]  6.8228 				(dt = 5.049 sec)
[training epoch 2579]  6.8234 				(dt = 4.946 sec)
[training epoch 2580]  6.8167 				(dt = 5.163 sec)
[training epoch 2581]  6.8198 				(dt = 5.256 sec)
[training epoch 2582]  6.8221 				(dt = 5.255 sec)
[training epoch 2583]  6.8076 				(dt = 5.318 sec)
[training epoch 2584]  6.8068 				(dt = 5.101 sec)
[training epoch 2585]  6.8227 				(dt = 5.085 sec)
[training epoch 2586]  6.8440 				(dt = 5.316 sec)
[training epoch 2587]  6.8135 				(dt = 5.329 sec)
[training epoch 2588]  6.8262 				(dt = 5.384 sec)
[training epoch 2589]  6.8412 				(dt = 5.306 sec)
[training epoch 2590]  6.8298 				(dt = 5.317 sec)
[training epoch 2591]  6.8169 				(dt = 5.075 sec)
[training epoch 2592]  6.8134 				(dt = 5.240 sec)
[training epoch 2593]  6.8172 				(dt = 5.183 sec)
[training epoch 2594]  6.8245 				(dt = 5.210 sec)
[training epoch 2595]  6.8223 				(dt = 5.367 sec)
[training epoch 2596]  6.8152 				(dt = 5.036 sec)
[training epoch 2597]  6.8162 				(dt = 5.221 sec)
[training epoch 2598]  6.8249 				(dt = 5.082 sec)
[training epoch 2599]  6.8218 				(dt = 4.986 sec)
[training epoch 2600]  6.8135 				(dt = 5.138 sec)
[val/test epoch 2600]  7.1483  7.1813
[training epoch 2601]  6.8180 				(dt = 6.168 sec)
[training epoch 2602]  6.8316 				(dt = 5.135 sec)
[training epoch 2603]  6.8265 				(dt = 5.191 sec)
[training epoch 2604]  6.8273 				(dt = 5.198 sec)
[training epoch 2605]  6.8103 				(dt = 5.086 sec)
[training epoch 2606]  6.8168 				(dt = 5.417 sec)
[training epoch 2607]  6.8190 				(dt = 5.313 sec)
[training epoch 2608]  6.8125 				(dt = 5.264 sec)
[training epoch 2609]  6.8148 				(dt = 5.260 sec)
[training epoch 2610]  6.8312 				(dt = 5.088 sec)
[training epoch 2611]  6.8176 				(dt = 5.235 sec)
[training epoch 2612]  6.8171 				(dt = 5.027 sec)
[training epoch 2613]  6.8239 				(dt = 5.041 sec)
[training epoch 2614]  6.8263 				(dt = 5.285 sec)
[training epoch 2615]  6.8204 				(dt = 5.136 sec)
[training epoch 2616]  6.8015 				(dt = 5.073 sec)
[training epoch 2617]  6.8282 				(dt = 5.308 sec)
[training epoch 2618]  6.8165 				(dt = 5.093 sec)
[training epoch 2619]  6.8193 				(dt = 5.218 sec)
[training epoch 2620]  6.8175 				(dt = 5.042 sec)
[training epoch 2621]  6.8205 				(dt = 4.993 sec)
[training epoch 2622]  6.8222 				(dt = 5.165 sec)
[training epoch 2623]  6.8172 				(dt = 5.185 sec)
[training epoch 2624]  6.8142 				(dt = 5.178 sec)
[training epoch 2625]  6.8399 				(dt = 5.168 sec)
[training epoch 2626]  6.8157 				(dt = 5.025 sec)
[training epoch 2627]  6.8194 				(dt = 5.368 sec)
[training epoch 2628]  6.8225 				(dt = 5.353 sec)
[training epoch 2629]  6.8079 				(dt = 5.124 sec)
[training epoch 2630]  6.8108 				(dt = 5.251 sec)
[training epoch 2631]  6.8202 				(dt = 5.483 sec)
[training epoch 2632]  6.8146 				(dt = 5.190 sec)
[training epoch 2633]  6.8083 				(dt = 5.287 sec)
[training epoch 2634]  6.8164 				(dt = 5.235 sec)
[training epoch 2635]  6.8276 				(dt = 5.321 sec)
[training epoch 2636]  6.8152 				(dt = 5.153 sec)
[training epoch 2637]  6.8099 				(dt = 5.070 sec)
[training epoch 2638]  6.8124 				(dt = 5.191 sec)
[training epoch 2639]  6.8123 				(dt = 5.257 sec)
[training epoch 2640]  6.8119 				(dt = 5.376 sec)
[training epoch 2641]  6.8166 				(dt = 4.982 sec)
[training epoch 2642]  6.8124 				(dt = 5.297 sec)
[training epoch 2643]  6.8132 				(dt = 5.253 sec)
[training epoch 2644]  6.8004 				(dt = 5.310 sec)
[training epoch 2645]  6.8018 				(dt = 5.043 sec)
[training epoch 2646]  6.8063 				(dt = 5.183 sec)
[training epoch 2647]  6.8166 				(dt = 5.262 sec)
[training epoch 2648]  6.8141 				(dt = 5.264 sec)
[training epoch 2649]  6.7953 				(dt = 5.263 sec)
[training epoch 2650]  6.8151 				(dt = 5.198 sec)
[val/test epoch 2650]  7.1503  7.1464
[training epoch 2651]  6.8035 				(dt = 6.004 sec)
[training epoch 2652]  6.8071 				(dt = 4.993 sec)
[training epoch 2653]  6.8253 				(dt = 5.207 sec)
[training epoch 2654]  6.8170 				(dt = 5.215 sec)
[training epoch 2655]  6.8315 				(dt = 5.264 sec)
[training epoch 2656]  6.8028 				(dt = 5.112 sec)
[training epoch 2657]  6.8358 				(dt = 4.981 sec)
[training epoch 2658]  6.8094 				(dt = 5.254 sec)
[training epoch 2659]  6.8078 				(dt = 5.189 sec)
[training epoch 2660]  6.8062 				(dt = 5.079 sec)
[training epoch 2661]  6.8008 				(dt = 5.220 sec)
[training epoch 2662]  6.7942 				(dt = 5.222 sec)
[training epoch 2663]  6.8126 				(dt = 5.154 sec)
[training epoch 2664]  6.8180 				(dt = 5.170 sec)
[training epoch 2665]  6.8017 				(dt = 4.871 sec)
[training epoch 2666]  6.8133 				(dt = 5.406 sec)
[training epoch 2667]  6.8128 				(dt = 5.175 sec)
[training epoch 2668]  6.7974 				(dt = 5.119 sec)
[training epoch 2669]  6.8021 				(dt = 5.127 sec)
[training epoch 2670]  6.8201 				(dt = 5.432 sec)
[training epoch 2671]  6.8132 				(dt = 5.101 sec)
[training epoch 2672]  6.8147 				(dt = 5.331 sec)
[training epoch 2673]  6.8178 				(dt = 5.435 sec)
[training epoch 2674]  6.8233 				(dt = 4.965 sec)
[training epoch 2675]  6.8168 				(dt = 5.361 sec)
[training epoch 2676]  6.8224 				(dt = 5.220 sec)
[training epoch 2677]  6.8082 				(dt = 5.085 sec)
[training epoch 2678]  6.8236 				(dt = 5.219 sec)
[training epoch 2679]  6.8246 				(dt = 5.280 sec)
[training epoch 2680]  6.8006 				(dt = 5.372 sec)
[training epoch 2681]  6.8047 				(dt = 5.355 sec)
[training epoch 2682]  6.8177 				(dt = 4.932 sec)
[training epoch 2683]  6.8115 				(dt = 5.022 sec)
[training epoch 2684]  6.8060 				(dt = 5.162 sec)
[training epoch 2685]  6.8156 				(dt = 5.080 sec)
[training epoch 2686]  6.8092 				(dt = 4.899 sec)
[training epoch 2687]  6.8209 				(dt = 5.324 sec)
[training epoch 2688]  6.8151 				(dt = 5.273 sec)
[training epoch 2689]  6.8279 				(dt = 5.060 sec)
[training epoch 2690]  6.7942 				(dt = 5.376 sec)
[training epoch 2691]  6.8124 				(dt = 5.269 sec)
[training epoch 2692]  6.8032 				(dt = 5.401 sec)
[training epoch 2693]  6.8198 				(dt = 5.103 sec)
[training epoch 2694]  6.8170 				(dt = 4.943 sec)
[training epoch 2695]  6.8031 				(dt = 5.413 sec)
[training epoch 2696]  6.8197 				(dt = 5.267 sec)
[training epoch 2697]  6.8140 				(dt = 5.260 sec)
[training epoch 2698]  6.8001 				(dt = 5.125 sec)
[training epoch 2699]  6.8054 				(dt = 5.103 sec)
[training epoch 2700]  6.8064 				(dt = 5.412 sec)
[val/test epoch 2700]  7.1462  7.1714
[training epoch 2701]  6.8047 				(dt = 5.751 sec)
[training epoch 2702]  6.8012 				(dt = 5.221 sec)
[training epoch 2703]  6.7907 				(dt = 5.283 sec)
[training epoch 2704]  6.8143 				(dt = 5.073 sec)
[training epoch 2705]  6.8223 				(dt = 5.293 sec)
[training epoch 2706]  6.8062 				(dt = 4.927 sec)
[training epoch 2707]  6.8078 				(dt = 5.024 sec)
[training epoch 2708]  6.8099 				(dt = 5.156 sec)
[training epoch 2709]  6.8193 				(dt = 5.271 sec)
[training epoch 2710]  6.8185 				(dt = 5.320 sec)
[training epoch 2711]  6.8004 				(dt = 5.118 sec)
[training epoch 2712]  6.8283 				(dt = 5.075 sec)
[training epoch 2713]  6.7998 				(dt = 5.131 sec)
[training epoch 2714]  6.8228 				(dt = 5.245 sec)
[training epoch 2715]  6.8202 				(dt = 5.147 sec)
[training epoch 2716]  6.8026 				(dt = 5.135 sec)
[training epoch 2717]  6.8085 				(dt = 5.293 sec)
[training epoch 2718]  6.8028 				(dt = 4.963 sec)
[training epoch 2719]  6.8047 				(dt = 5.107 sec)
[training epoch 2720]  6.8150 				(dt = 5.279 sec)
[training epoch 2721]  6.8167 				(dt = 5.091 sec)
[training epoch 2722]  6.8190 				(dt = 5.155 sec)
[training epoch 2723]  6.8135 				(dt = 5.121 sec)
[training epoch 2724]  6.8051 				(dt = 5.221 sec)
[training epoch 2725]  6.8243 				(dt = 5.111 sec)
[training epoch 2726]  6.8135 				(dt = 5.075 sec)
[training epoch 2727]  6.8100 				(dt = 5.184 sec)
[training epoch 2728]  6.8054 				(dt = 4.931 sec)
[training epoch 2729]  6.7962 				(dt = 5.112 sec)
[training epoch 2730]  6.8128 				(dt = 5.152 sec)
[training epoch 2731]  6.7975 				(dt = 5.331 sec)
[training epoch 2732]  6.8061 				(dt = 5.239 sec)
[training epoch 2733]  6.8138 				(dt = 5.083 sec)
[training epoch 2734]  6.8041 				(dt = 5.169 sec)
[training epoch 2735]  6.8052 				(dt = 5.224 sec)
[training epoch 2736]  6.8035 				(dt = 5.222 sec)
[training epoch 2737]  6.7943 				(dt = 5.063 sec)
[training epoch 2738]  6.8118 				(dt = 5.178 sec)
[training epoch 2739]  6.7917 				(dt = 5.040 sec)
[training epoch 2740]  6.8114 				(dt = 5.184 sec)
[training epoch 2741]  6.7994 				(dt = 5.248 sec)
[training epoch 2742]  6.8125 				(dt = 5.277 sec)
[training epoch 2743]  6.8232 				(dt = 5.269 sec)
[training epoch 2744]  6.7947 				(dt = 4.945 sec)
[training epoch 2745]  6.8159 				(dt = 5.092 sec)
[training epoch 2746]  6.8117 				(dt = 5.191 sec)
[training epoch 2747]  6.8074 				(dt = 5.269 sec)
[training epoch 2748]  6.8187 				(dt = 5.252 sec)
[training epoch 2749]  6.8167 				(dt = 4.980 sec)
[training epoch 2750]  6.8125 				(dt = 5.273 sec)
[val/test epoch 2750]  7.1565  7.1315
[training epoch 2751]  6.8105 				(dt = 5.860 sec)
[training epoch 2752]  6.8169 				(dt = 5.074 sec)
[training epoch 2753]  6.8059 				(dt = 5.344 sec)
[training epoch 2754]  6.8061 				(dt = 5.345 sec)
[training epoch 2755]  6.7923 				(dt = 5.028 sec)
[training epoch 2756]  6.8031 				(dt = 5.267 sec)
[training epoch 2757]  6.7951 				(dt = 5.080 sec)
[training epoch 2758]  6.8002 				(dt = 4.989 sec)
[training epoch 2759]  6.7954 				(dt = 5.077 sec)
[training epoch 2760]  6.8161 				(dt = 5.242 sec)
[training epoch 2761]  6.8114 				(dt = 5.209 sec)
[training epoch 2762]  6.8137 				(dt = 5.219 sec)
[training epoch 2763]  6.8098 				(dt = 5.216 sec)
[training epoch 2764]  6.8050 				(dt = 4.982 sec)
[training epoch 2765]  6.8075 				(dt = 5.086 sec)
[training epoch 2766]  6.8174 				(dt = 5.350 sec)
[training epoch 2767]  6.7885 				(dt = 5.142 sec)
[training epoch 2768]  6.8032 				(dt = 5.082 sec)
[training epoch 2769]  6.8052 				(dt = 5.181 sec)
[training epoch 2770]  6.8028 				(dt = 5.249 sec)
[training epoch 2771]  6.7869 				(dt = 5.174 sec)
[training epoch 2772]  6.8120 				(dt = 5.047 sec)
[training epoch 2773]  6.7986 				(dt = 4.847 sec)
[training epoch 2774]  6.7968 				(dt = 5.221 sec)
[training epoch 2775]  6.7927 				(dt = 5.213 sec)
[training epoch 2776]  6.7944 				(dt = 5.186 sec)
[training epoch 2777]  6.7918 				(dt = 5.013 sec)
[training epoch 2778]  6.7903 				(dt = 5.206 sec)
[training epoch 2779]  6.8067 				(dt = 5.445 sec)
[training epoch 2780]  6.7924 				(dt = 5.315 sec)
[training epoch 2781]  6.7957 				(dt = 5.282 sec)
[training epoch 2782]  6.7860 				(dt = 5.117 sec)
[training epoch 2783]  6.7987 				(dt = 5.352 sec)
[training epoch 2784]  6.8089 				(dt = 5.209 sec)
[training epoch 2785]  6.7865 				(dt = 5.258 sec)
[training epoch 2786]  6.7936 				(dt = 5.255 sec)
[training epoch 2787]  6.7996 				(dt = 5.193 sec)
[training epoch 2788]  6.8003 				(dt = 5.183 sec)
[training epoch 2789]  6.8039 				(dt = 5.185 sec)
[training epoch 2790]  6.7996 				(dt = 5.155 sec)
[training epoch 2791]  6.7952 				(dt = 5.219 sec)
[training epoch 2792]  6.7955 				(dt = 5.125 sec)
[training epoch 2793]  6.7887 				(dt = 5.379 sec)
[training epoch 2794]  6.7938 				(dt = 5.053 sec)
[training epoch 2795]  6.7872 				(dt = 5.117 sec)
[training epoch 2796]  6.8025 				(dt = 5.286 sec)
[training epoch 2797]  6.7947 				(dt = 5.258 sec)
[training epoch 2798]  6.8013 				(dt = 5.092 sec)
[training epoch 2799]  6.7937 				(dt = 5.104 sec)
[training epoch 2800]  6.7972 				(dt = 5.190 sec)
[val/test epoch 2800]  7.1385  7.1373
[training epoch 2801]  6.7971 				(dt = 5.981 sec)
[training epoch 2802]  6.7923 				(dt = 5.278 sec)
[training epoch 2803]  6.7972 				(dt = 4.982 sec)
[training epoch 2804]  6.8111 				(dt = 5.046 sec)
[training epoch 2805]  6.7992 				(dt = 5.369 sec)
[training epoch 2806]  6.7878 				(dt = 5.194 sec)
[training epoch 2807]  6.7919 				(dt = 4.877 sec)
[training epoch 2808]  6.7848 				(dt = 5.131 sec)
[training epoch 2809]  6.7881 				(dt = 5.393 sec)
[training epoch 2810]  6.8104 				(dt = 5.186 sec)
[training epoch 2811]  6.7866 				(dt = 5.144 sec)
[training epoch 2812]  6.7840 				(dt = 5.324 sec)
[training epoch 2813]  6.8012 				(dt = 5.041 sec)
[training epoch 2814]  6.8000 				(dt = 5.174 sec)
[training epoch 2815]  6.7995 				(dt = 5.194 sec)
[training epoch 2816]  6.7906 				(dt = 5.134 sec)
[training epoch 2817]  6.7998 				(dt = 5.273 sec)
[training epoch 2818]  6.8064 				(dt = 5.026 sec)
[training epoch 2819]  6.7826 				(dt = 5.100 sec)
[training epoch 2820]  6.7898 				(dt = 5.287 sec)
[training epoch 2821]  6.8029 				(dt = 5.327 sec)
[training epoch 2822]  6.8006 				(dt = 5.364 sec)
[training epoch 2823]  6.7804 				(dt = 5.166 sec)
[training epoch 2824]  6.8061 				(dt = 5.081 sec)
[training epoch 2825]  6.7973 				(dt = 4.976 sec)
[training epoch 2826]  6.7934 				(dt = 5.147 sec)
[training epoch 2827]  6.7884 				(dt = 5.038 sec)
[training epoch 2828]  6.7995 				(dt = 5.338 sec)
[training epoch 2829]  6.7888 				(dt = 5.194 sec)
[training epoch 2830]  6.7920 				(dt = 5.151 sec)
[training epoch 2831]  6.8134 				(dt = 5.318 sec)
[training epoch 2832]  6.7965 				(dt = 5.417 sec)
[training epoch 2833]  6.7806 				(dt = 5.028 sec)
[training epoch 2834]  6.7903 				(dt = 5.279 sec)
[training epoch 2835]  6.7933 				(dt = 5.258 sec)
[training epoch 2836]  6.7817 				(dt = 5.302 sec)
[training epoch 2837]  6.7910 				(dt = 4.986 sec)
[training epoch 2838]  6.8011 				(dt = 5.316 sec)
[training epoch 2839]  6.7829 				(dt = 5.131 sec)
[training epoch 2840]  6.8059 				(dt = 5.210 sec)
[training epoch 2841]  6.7901 				(dt = 5.202 sec)
[training epoch 2842]  6.8003 				(dt = 5.173 sec)
[training epoch 2843]  6.7845 				(dt = 5.288 sec)
[training epoch 2844]  6.7831 				(dt = 5.221 sec)
[training epoch 2845]  6.8007 				(dt = 5.213 sec)
[training epoch 2846]  6.7899 				(dt = 5.082 sec)
[training epoch 2847]  6.8050 				(dt = 5.207 sec)
[training epoch 2848]  6.7981 				(dt = 5.161 sec)
[training epoch 2849]  6.7962 				(dt = 5.243 sec)
[training epoch 2850]  6.7962 				(dt = 5.099 sec)
[val/test epoch 2850]  7.1365  7.1416
[training epoch 2851]  6.7947 				(dt = 5.891 sec)
[training epoch 2852]  6.7913 				(dt = 5.267 sec)
[training epoch 2853]  6.7947 				(dt = 5.092 sec)
[training epoch 2854]  6.7980 				(dt = 5.026 sec)
[training epoch 2855]  6.7865 				(dt = 5.136 sec)
[training epoch 2856]  6.8094 				(dt = 5.097 sec)
[training epoch 2857]  6.7790 				(dt = 5.316 sec)
[training epoch 2858]  6.7986 				(dt = 5.284 sec)
[training epoch 2859]  6.7745 				(dt = 5.116 sec)
[training epoch 2860]  6.8071 				(dt = 5.035 sec)
[training epoch 2861]  6.8037 				(dt = 5.297 sec)
[training epoch 2862]  6.7966 				(dt = 5.253 sec)
[training epoch 2863]  6.7949 				(dt = 5.213 sec)
[training epoch 2864]  6.7953 				(dt = 5.033 sec)
[training epoch 2865]  6.7805 				(dt = 5.177 sec)
[training epoch 2866]  6.7936 				(dt = 5.316 sec)
[training epoch 2867]  6.8121 				(dt = 5.274 sec)
[training epoch 2868]  6.7885 				(dt = 5.158 sec)
[training epoch 2869]  6.7843 				(dt = 5.182 sec)
[training epoch 2870]  6.7827 				(dt = 5.050 sec)
[training epoch 2871]  6.7915 				(dt = 5.115 sec)
[training epoch 2872]  6.7783 				(dt = 5.088 sec)
[training epoch 2873]  6.8043 				(dt = 5.349 sec)
[training epoch 2874]  6.7769 				(dt = 4.907 sec)
[training epoch 2875]  6.7973 				(dt = 5.214 sec)
[training epoch 2876]  6.7922 				(dt = 5.132 sec)
[training epoch 2877]  6.7846 				(dt = 5.199 sec)
[training epoch 2878]  6.7875 				(dt = 5.282 sec)
[training epoch 2879]  6.7926 				(dt = 5.307 sec)
[training epoch 2880]  6.7947 				(dt = 5.063 sec)
[training epoch 2881]  6.7905 				(dt = 5.224 sec)
[training epoch 2882]  6.7844 				(dt = 5.155 sec)
[training epoch 2883]  6.8000 				(dt = 5.264 sec)
[training epoch 2884]  6.7791 				(dt = 5.185 sec)
[training epoch 2885]  6.7882 				(dt = 5.145 sec)
[training epoch 2886]  6.7898 				(dt = 5.041 sec)
[training epoch 2887]  6.7805 				(dt = 5.198 sec)
